"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Isaiah Davis","NYJ","RB91","30.7","152.3","0.9","5.0","36.5","0.1","0.0","24.6"
"Zavier Scott","MIN","WR130","32.0","153.0","1.0","3.0","29.0","0.0","0.0","24.2"
"KhaDarel Hodge","ATL","WR131","0.0","0.0","0.0","13.5","176.6","1.0","0.1","23.6"
"Elijah Moore","BUF","WR132","0.0","1.3","0.0","14.5","160.3","1.2","0.0","23.5"
"Cade Stover","HOU","TE54","0.0","0.0","0.0","16.9","160.5","1.2","0.0","23.3"
"Chris Brooks","GB","RB92","30.9","139.1","0.9","5.0","32.1","0.0","0.0","22.9"
"Jalen Royals","KC","WR133","0.0","2.5","0.0","12.9","156.2","1.2","0.0","22.8"
"Isaac TeSlaa","DET","WR134","0.0","0.0","0.0","10.7","155.2","1.1","0.0","22.3"
"Jeremy Ruckert","NYJ","TE55","0.0","0.0","0.0","17.7","153.3","1.2","0.0","22.3"
"Adam Trautman","DEN","TE56","0.0","0.0","0.0","12.6","136.8","1.4","0.0","21.8"
"Jalin Hyatt","NYG","WR135","0.0","0.0","0.0","12.1","160.6","0.8","0.0","21.1"
"Russell Gage Jr.","SF","WR136","0.0","0.0","0.0","13.0","145.0","1.0","0.0","20.6"
"Kyle Juszczyk","SF","RB93","5.4","22.5","0.3","13.1","125.0","0.7","0.4","20.5"
"Clyde Edwards-Helaire","NO","RB94","36.6","113.0","0.6","5.7","42.7","0.3","0.1","20.3"
"Charlie Woerner","ATL","TE57","0.0","0.0","0.0","14.6","139.0","1.1","0.0","20.3"
"Luke Schoonmaker","DAL","TE58","0.0","0.0","0.0","14.9","132.7","1.2","0.0","20.1"
"Tyler Goodson","IND","RB95","30.0","109.7","0.7","4.7","31.3","0.3","0.0","20.1"
"Kimani Vidal","LAC","RB96","35.4","105.5","0.6","5.4","41.2","0.3","0.0","20.1"
"Jelani Woods","IND","TE59","0.0","0.0","0.0","8.0","137.0","1.0","0.0","19.7"
"Casey Washington","ATL","WR137","0.0","0.0","0.0","11.3","135.6","1.0","0.0","19.6"
"Brashard Smith","KC","RB97","9.9","78.9","0.5","7.6","56.4","0.5","0.0","19.3"
"Sincere McCormick","LV","RB98","23.7","112.9","0.8","4.3","29.9","0.1","0.1","19.2"
"Emari Demercado","ARI","RB99","18.7","106.3","0.4","8.1","54.1","0.1","0.0","19.1"
"Michael Gallup","WAS","WR138","0.0","0.0","0.0","11.4","129.0","1.0","0.0","19.0"
"Grant Calcaterra","PHI","TE60","0.0","0.0","0.0","12.6","138.9","0.9","0.0","19.0"
"Daniel Bellinger","NYG","TE61","0.0","0.0","0.0","14.9","139.7","0.8","0.0","18.9"
"Malachi Corley","NYJ","WR139","2.3","13.5","0.1","11.7","125.1","0.8","0.1","18.9"
"Jaylin Lane","WAS","WR140","2.2","13.5","0.1","10.4","120.1","0.8","0.1","18.8"
"Jake Bobo","SEA","WR141","0.0","0.0","0.0","11.4","132.5","0.9","0.0","18.3"
"Payne Durham","TB","TE62","0.0","0.0","0.0","11.1","109.3","1.2","0.0","18.3"
"Pierre Strong Jr.","CLE","RB100","26.3","83.8","0.4","8.4","63.9","0.2","0.0","18.3"
"Julian Hill","MIA","TE63","0.0","0.0","0.0","14.7","133.4","0.9","0.4","18.2"
"Jake Briningstool","KC","TE64","0.0","0.0","0.0","12.0","121.0","1.0","0.0","18.1"
"Arian Smith","NYJ","WR142","0.0","3.5","0.0","11.2","134.3","0.7","0.0","17.9"
"Jha'Quan Jackson","TEN","WR143","0.0","1.7","0.0","11.4","138.2","0.8","0.5","17.7"
"Ty Chandler","MIN","RB101","18.9","96.3","0.7","5.0","34.7","0.1","0.0","17.7"
"Savion Williams","GB","WR144","4.4","16.4","0.1","9.1","104.8","0.8","0.0","17.5"
"Elijah Higgins","ARI","TE65","0.0","0.0","0.0","11.4","110.3","1.1","0.0","17.4"
"Jamari Thrash","CLE","WR145","0.0","0.0","0.0","12.3","144.7","0.5","0.2","17.1"
"Josh Whyle","TEN","TE66","0.0","0.0","0.0","14.5","134.2","0.6","0.0","16.9"
"Erik Ezukanma","MIA","WR146","0.0","0.0","0.0","10.8","120.7","0.8","0.0","16.8"
"Xavier Restrepo","TEN","WR147","0.0","2.0","0.0","10.0","105.0","1.0","0.0","16.7"
"Jeremy McNichols","WAS","RB102","19.7","86.6","1.1","2.7","15.3","0.0","0.0","16.7"
"Darnell Washington","PIT","TE67","0.0","0.0","0.0","12.3","123.3","0.7","0.0","16.6"
"Johnny Mundt","JAC","TE68","0.0","0.0","0.0","13.4","115.2","0.8","0.0","16.5"
"Cam Akers","NO","RB103","31.2","100.0","0.6","3.1","20.4","0.1","0.0","16.1"
"Kalel Mullings","TEN","RB104","10.4","96.5","0.6","3.0","21.8","0.0","0.0","15.8"
"Damien Martinez","SEA","RB105","8.8","97.5","0.6","3.0","21.9","0.0","0.0","15.8"
"Connor Heyward","PIT","TE69","0.0","0.0","0.0","10.2","87.7","1.2","0.0","15.7"
"Colby Parkinson","LAR","TE70","0.0","0.0","0.0","10.6","106.5","0.9","0.0","15.7"
"Dameon Pierce","HOU","RB106","4.5","81.5","0.7","5.8","40.2","0.1","1.0","15.4"
"Mack Hollins","NE","WR148","0.0","1.7","0.0","8.2","102.1","0.8","0.0","15.1"
"DeAndre Carter","CLE","WR149","0.0","2.0","0.0","10.9","128.7","0.5","0.5","15.0"
"Chris Blair","ATL","WR150","0.0","0.0","0.0","9.4","106.1","0.7","0.0","15.0"
"Xavier Hutchinson","HOU","WR151","0.0","0.0","0.0","9.9","108.4","0.7","0.0","14.9"
"Olamide Zaccheaus","CHI","WR152","1.1","6.0","0.0","9.4","100.6","0.7","0.1","14.9"
"Drew Ogletree","IND","TE71","0.0","0.0","0.0","7.6","97.0","0.8","0.0","14.7"
"Tylan Wallace","BAL","WR153","0.0","1.7","0.0","6.7","87.8","0.9","0.0","14.2"
"Trey Palmer","TB","WR154","0.0","0.0","0.0","8.6","94.3","0.8","0.0","14.2"
"Jordan James","SF","RB107","26.9","87.1","0.6","1.7","17.2","0.0","0.0","14.1"
"Taysom Hill","NO","TE72","0.0","50.0","1.0","2.3","22.3","0.0","0.0","13.2"
"Simi Fehoko","ARI","WR155","0.0","0.0","0.0","7.6","91.7","0.7","0.0","13.2"
"Michael Burton","DEN","RB108","6.7","14.6","0.6","7.1","45.6","0.6","0.0","13.0"
"Drew Sample","CIN","TE73","0.0","0.0","0.0","10.4","82.9","0.8","0.0","12.8"
"Craig Reynolds","DET","RB109","8.5","38.0","0.1","6.9","55.1","0.4","0.0","12.3"
"Ronnie Rivers","LAR","RB110","31.7","90.3","0.5","0.3","2.3","0.0","0.0","12.2"
"Pharaoh Brown","MIA","TE74","0.0","0.0","0.0","10.0","93.3","0.5","0.0","12.1"
"Travis Homer","CHI","RB111","21.6","69.8","0.3","3.4","25.7","0.1","0.0","12.1"
"Nate Adkins","DEN","TE75","0.0","0.0","0.0","7.0","54.8","1.1","0.0","12.0"
"Tim Jones","MIN","WR156","0.0","0.0","0.0","7.4","83.2","0.6","0.1","12.0"
"Teagan Quitoriano","ATL","TE76","0.0","0.0","0.0","5.5","89.0","0.5","0.0","11.9"
"Sterling Shepard","TB","WR157","0.8","7.0","0.0","7.7","80.4","0.5","0.0","11.9"
"Lawrence Cager","WAS","WR158","0.0","0.0","0.0","5.5","57.0","1.0","0.0","11.7"
"Alec Ingold","MIA","RB112","8.9","21.5","0.6","6.1","44.1","0.4","0.4","11.7"
"KeAndre Lambert-Smith","LAC","WR159","0.0","3.0","0.0","5.9","77.7","0.6","0.0","11.4"
"Hunter Renfrow","CAR","WR160","0.0","0.0","0.0","9.3","91.4","0.4","0.0","11.4"
"C.J. Ham","MIN","RB113","3.0","13.6","1.0","5.3","34.8","0.1","0.0","11.3"
"Michael Carter","ARI","RB114","9.6","41.2","0.2","6.6","45.0","0.3","0.0","11.3"
"Gavin Bartholomew","MIN","TE77","0.0","0.0","0.0","7.0","75.0","0.6","0.0","11.0"
"Cedrick Wilson Jr.","NO","WR161","0.0","2.0","0.0","6.9","77.2","0.5","0.0","10.9"
"Jamal Agnew","ATL","WR162","0.0","0.0","0.0","7.1","73.5","0.6","0.1","10.8"
"Devontez Walker","BAL","WR163","0.0","1.7","0.0","4.9","67.4","0.6","0.0","10.7"
"Bo Melton","GB","WR164","0.0","0.0","0.0","6.2","73.8","0.6","0.0","10.7"
"Brevyn Spann-Ford","DAL","TE78","0.0","0.0","0.0","7.3","69.7","0.6","0.0","10.7"
"Jordan Mims","TEN","RB115","15.8","66.5","0.3","2.2","15.4","0.1","0.0","10.6"
"Raheem Blackshear","CAR","RB116","23.0","66.0","0.4","2.9","21.0","0.1","0.5","10.4"
"Ben Skowronek","PIT","WR165","0.0","0.0","0.0","6.5","72.2","0.5","0.0","10.3"
"Lucas Krull","DEN","TE79","0.0","0.0","0.0","8.3","79.8","0.4","0.0","10.3"
"Quintin Morris","JAC","TE80","0.0","0.0","0.0","7.9","71.5","0.5","0.0","10.3"
"Carson Steele","KC","RB117","26.9","69.9","0.3","4.1","22.1","0.1","0.7","10.2"
"Devin Culp","TB","TE81","0.0","0.0","0.0","6.1","65.7","0.6","0.0","10.1"
"Charlie Kolar","BAL","TE82","0.0","1.0","0.0","5.7","71.7","0.4","0.0","9.9"
"Tanner McLachlan","CIN","TE83","0.0","0.0","0.0","7.0","68.5","0.5","0.0","9.9"
"Hunter Long","JAC","TE84","0.0","0.0","0.0","8.4","76.0","0.4","0.0","9.8"
"Irvin Charles","NYJ","WR166","0.0","0.0","0.0","6.5","70.0","0.5","0.0","9.8"
"Maurice Alexander","CHI","WR167","0.0","0.0","0.0","6.4","70.4","0.4","0.0","9.6"
"Giovanni Ricci","MIN","TE85","0.0","0.0","0.0","8.0","95.5","0.0","0.0","9.6"
"Samori Toure","CHI","WR168","0.0","0.0","0.0","6.3","69.8","0.4","0.0","9.4"
"Brenden Bates","CLE","TE86","0.0","0.0","0.0","6.5","61.6","0.5","0.0","9.4"
"John Bates","WAS","TE87","0.0","0.0","0.0","5.9","54.9","0.6","0.0","9.3"
"Tanner Conner","MIA","TE88","0.0","0.0","0.0","7.5","58.3","0.6","0.0","9.3"
"Israel Abanikanda","GB","RB118","13.3","54.8","0.4","1.3","10.5","0.1","0.0","9.2"
"Kenny Yeboah","DET","TE89","0.0","0.0","0.0","6.0","60.5","0.5","0.0","9.0"
"David Moore","CAR","WR169","0.0","0.0","0.0","5.9","73.4","0.3","0.0","9.0"
"Xavier Weaver","ARI","WR170","0.0","0.0","0.0","5.2","61.4","0.5","0.0","9.0"
"Malik Heath","GB","WR171","0.0","0.0","0.0","5.5","62.2","0.5","0.0","8.9"
"Tommy Mellott","LV","QB1","4.0","24.1","0.2","3.7","43.6","0.2","0.0","8.9"
"John Metchie III","PHI","WR172","0.0","0.0","0.0","6.3","69.0","0.3","0.0","8.8"
"Eric Saubert","SEA","TE90","0.0","0.0","0.0","6.8","59.8","0.5","0.0","8.7"
"Luke Lachey","HOU","TE91","0.0","0.0","0.0","5.5","56.0","0.5","0.0","8.6"
"Hassan Haskins","LAC","RB119","16.5","37.3","0.3","1.7","15.3","0.3","0.3","8.6"
"Travis Vokolek","ARI","TE92","0.0","0.0","0.0","5.5","55.5","0.5","0.0","8.6"
"Tip Reiman","ARI","TE93","0.0","0.0","0.0","6.6","60.3","0.4","0.0","8.5"
"Dare Ogunbowale","HOU","RB120","6.5","28.7","0.1","4.9","37.7","0.2","0.0","8.3"
"Jeff Wilson Jr.","SF","RB121","13.0","42.1","0.2","2.4","18.6","0.1","0.0","8.2"
"Ian Thomas","LV","TE94","0.0","0.0","0.0","6.6","58.6","0.4","0.0","8.2"
"Julius Chestnut","TEN","RB122","10.4","31.9","0.1","4.5","32.5","0.2","0.0","8.2"
"Mitchell Evans","CAR","TE95","0.0","0.0","0.0","6.3","59.4","0.4","0.0","8.2"
"Stone Smartt","NYJ","TE96","0.0","0.0","0.0","5.5","66.7","0.4","0.3","8.2"
"Luke Farrell","SF","TE97","0.0","0.0","0.0","6.1","58.9","0.4","0.0","8.1"
"Cam Grandy","CIN","TE98","0.0","0.0","0.0","6.2","54.3","0.4","0.0","8.1"
"Caleb Lohner","DEN","TE99","0.0","0.0","0.0","5.5","51.0","0.5","0.0","8.1"
"Moliki Matavao","NO","TE100","0.0","0.0","0.0","5.0","50.5","0.5","0.0","8.1"
"Jackson Hawes","BUF","TE101","0.0","0.0","0.0","5.3","56.8","0.4","0.0","8.0"
"Frank Gore Jr.","BUF","RB123","10.2","42.8","0.2","2.0","15.0","0.1","0.0","7.7"
"Justin Watson","HOU","WR173","0.0","0.0","0.0","4.4","60.2","0.3","0.0","7.7"
"Jared Wiley","KC","TE102","0.0","0.0","0.0","5.4","53.1","0.4","0.0","7.6"
"Derius Davis","LAC","WR174","10.5","35.4","0.2","2.8","31.2","0.1","0.6","7.5"
"Patrick Ricard","BAL","RB124","4.1","11.5","0.1","3.4","27.6","0.5","0.0","7.4"
"Greg Dulcich","NYG","TE103","0.0","0.0","0.0","5.0","52.9","0.3","0.0","7.3"
"LeQuint Allen Jr.","JAC","RB125","4.0","29.4","0.6","1.5","11.0","0.0","0.0","7.3"
"Deuce Vaughn","DAL","RB126","8.9","35.0","0.1","3.2","21.5","0.1","0.0","7.0"
"Gary Brightwell","CIN","RB127","8.0","33.7","0.2","2.4","17.1","0.1","0.0","6.9"
"Dante Pettis","NO","WR175","2.1","9.7","0.0","4.0","46.4","0.2","0.0","6.8"
"Durham Smythe","CHI","TE104","0.0","0.0","0.0","5.4","45.9","0.4","0.0","6.7"
"Chris Manhertz","NYG","TE105","0.0","0.0","0.0","4.9","44.0","0.4","0.0","6.6"
"Tyquan Thornton","KC","WR176","0.0","0.0","0.0","3.4","45.9","0.3","0.0","6.4"
"Tez Johnson","TB","WR177","0.0","0.0","0.0","4.0","49.3","0.2","0.0","6.3"
"Kendric Pryor","CIN","WR178","0.0","0.0","0.0","3.9","42.8","0.3","0.0","6.3"
"Trishton Jackson","ARI","WR179","0.0","0.0","0.0","3.4","40.7","0.3","0.0","6.1"
"David Bell","CLE","WR180","0.0","0.0","0.0","6.0","60.0","0.0","0.0","6.0"
"Jordan Watkins","SF","WR181","4.4","15.8","0.1","2.6","32.7","0.1","0.0","6.0"
"Eric Gray","NYG","RB128","11.9","42.7","0.2","1.9","14.4","0.1","0.5","6.0"
"Jonathan Mingo","DAL","WR182","0.0","0.0","0.0","3.9","48.5","0.2","0.0","5.9"
"Jashaun Corbin","ATL","RB129","9.3","35.1","0.2","1.5","10.6","0.0","0.0","5.7"
"Charlie Jones","CIN","WR183","0.0","1.7","0.0","3.4","39.6","0.2","0.0","5.4"
"Jalen Brooks","DAL","WR184","0.0","0.0","0.0","3.4","39.4","0.2","0.0","5.4"
"Mo Alie-Cox","IND","TE106","0.0","0.0","0.0","3.4","37.2","0.2","0.0","5.2"
"Bryce Oliver","TEN","WR185","0.0","0.0","0.0","3.4","38.2","0.2","0.0","5.1"
"Rasheen Ali","BAL","RB130","5.2","33.3","0.1","1.4","10.2","0.1","0.0","5.1"
"Davis Allen","LAR","TE107","0.0","0.0","0.0","4.1","38.4","0.2","0.0","5.1"
"Dareke Young","SEA","WR186","0.0","0.0","0.0","3.3","37.7","0.2","0.0","5.0"
"Cody White","SEA","WR187","0.0","0.0","0.0","3.3","37.6","0.2","0.0","5.0"
"Irv Smith Jr.","HOU","TE108","0.0","0.0","0.0","4.0","33.8","0.3","0.0","5.0"
"Austin Trammell","JAC","WR188","0.0","0.0","0.0","3.4","40.1","0.2","0.0","5.0"
"Xavier Gipson","NYJ","WR189","0.0","2.5","0.0","4.2","54.3","0.0","0.5","4.9"
"Hunter Luepke","DAL","RB131","4.2","14.5","0.1","3.9","26.7","0.1","0.0","4.8"
"Britain Covey","LAR","WR190","2.2","13.7","0.1","1.8","21.0","0.1","0.0","4.8"
"Dee Eskridge","MIA","WR191","0.0","1.7","0.0","3.0","32.8","0.2","0.0","4.7"
"Miles Boykin","CHI","WR192","0.0","0.0","0.0","3.2","37.0","0.2","0.0","4.7"
"Dominique Dafney","CAR","TE109","0.0","0.0","0.0","3.6","35.4","0.2","0.0","4.6"
"DeeJay Dallas","ARI","RB132","5.8","22.2","0.1","3.2","21.4","0.1","0.5","4.4"
"Lil'Jordan Humphrey","NYG","WR193","0.0","0.0","0.0","4.0","44.0","0.0","0.0","4.4"
"Brycen Tremayne","CAR","WR194","0.0","0.0","0.0","3.0","33.8","0.2","0.0","4.4"
"Kylen Granson","PHI","TE110","0.0","0.0","0.0","3.0","33.3","0.2","0.0","4.3"
"Ainias Smith","PHI","WR195","0.0","0.0","0.0","3.0","32.4","0.2","0.0","4.3"
"Scotty Miller","PIT","WR196","0.0","0.0","0.0","3.1","37.4","0.1","0.0","4.2"
"Tucker Fisk","LAC","TE111","0.0","0.0","0.0","3.3","31.8","0.2","0.0","4.1"
"Tyler Scott","CHI","WR197","0.0","1.7","0.0","2.8","30.1","0.1","0.0","4.0"
"Trey Sermon","PIT","RB133","5.0","20.8","0.1","1.6","11.5","0.1","0.0","3.9"
"Devin Duvernay","CHI","WR198","0.0","2.0","0.0","3.6","35.2","0.2","0.5","3.9"
"Mecole Hardman Jr.","GB","WR199","0.0","2.0","0.0","3.0","33.6","0.2","0.5","3.8"
"Zonovan Knight","ARI","RB134","2.4","10.1","0.1","2.1","15.3","0.1","0.0","3.6"
"Tanner Hudson","CIN","TE112","0.0","0.0","0.0","3.0","26.7","0.2","0.0","3.6"
"Ryan Flournoy","DAL","WR200","0.0","0.0","0.0","2.4","25.6","0.2","0.0","3.5"
"Elijah Dotson","ATL","RB135","2.6","10.9","0.1","2.0","14.1","0.1","0.0","3.5"
"Nick Nash","ATL","WR201","0.0","0.0","0.0","3.0","35.0","0.0","0.0","3.5"
"Velus Jones Jr.","NO","WR202","2.4","10.4","0.1","1.9","13.5","0.1","0.0","3.4"
"Mitchell Tinsley","CIN","WR203","0.0","0.0","0.0","2.5","28.8","0.1","0.0","3.4"
"Terrell Jennings","NE","RB136","2.4","10.1","0.1","1.9","14.5","0.1","0.0","3.3"
"Erick All Jr.","CIN","TE113","0.0","0.0","0.0","2.4","20.8","0.2","0.0","3.1"
"Zach Davidson","BUF","TE114","0.0","0.0","0.0","1.9","19.1","0.2","0.0","2.9"
"Anthony Gould","IND","WR204","0.0","2.5","0.0","1.8","22.8","0.1","0.0","2.8"
"Jacob Cowing","SF","WR205","0.0","8.5","0.0","1.1","14.9","0.1","0.0","2.8"
"Laviska Shenault Jr.","BUF","WR206","0.0","0.0","0.0","1.8","19.5","0.1","0.0","2.7"
"Ashton Dulin","IND","WR207","0.0","1.7","0.0","1.7","19.5","0.1","0.0","2.7"
"Jack Stoll","NO","TE115","0.0","0.0","0.0","2.5","23.7","0.0","0.0","2.6"
"David Martin-Robinson","TEN","TE116","0.0","0.0","0.0","1.9","18.6","0.1","0.0","2.6"
"Trent Sherfield Sr.","DEN","WR208","0.0","0.0","0.0","1.8","20.9","0.1","0.0","2.6"
"Isaiah Williams","CIN","WR209","0.0","0.0","0.0","1.6","18.8","0.1","0.0","2.6"
"Feleipe Franks","ATL","QB2","0.0","0.0","0.0","1.8","17.7","0.1","0.0","2.5"
"Blake Whiteheart","CLE","TE117","0.0","0.0","0.0","2.0","18.5","0.1","0.0","2.5"
"Tank Dell","HOU","WR210","0.0","0.0","0.0","2.0","24.0","0.0","0.0","2.4"
"Isaiah Neyor","GB","WR211","0.0","0.0","0.0","2.0","24.0","0.0","0.0","2.4"
"Jase McClellan","TB","RB137","0.0","17.0","0.0","1.0","7.0","0.0","0.0","2.4"
"Steven Sims Jr.","SEA","WR212","0.0","0.0","0.0","1.7","17.0","0.1","0.0","2.3"
"James Mitchell","CAR","TE118","0.0","0.0","0.0","1.8","17.8","0.1","0.0","2.3"
"Kevin Austin Jr.","NO","WR213","0.0","0.0","0.0","1.6","18.9","0.1","0.0","2.2"
"Dylan Laube","LV","RB138","0.0","10.0","0.0","1.5","11.0","0.0","0.0","2.1"
"Carlos Washington Jr.","ATL","RB139","0.0","15.0","0.0","0.5","3.5","0.0","0.0","1.9"
"Scott Matlock","LAC","DT1","0.0","0.0","0.0","2.2","14.7","0.1","0.0","1.8"
"Raheim Sanders","LAC","RB140","0.0","10.5","0.0","1.0","7.5","0.0","0.0","1.8"
"Jimmy Horn Jr.","CAR","WR214","0.0","0.0","0.0","1.5","18.0","0.0","0.0","1.8"
"Will Mallory","IND","TE119","0.0","0.0","0.0","1.3","11.7","0.1","0.0","1.5"
"Jason Brownlee","KC","WR215","0.0","0.0","0.0","1.0","14.0","0.0","0.0","1.4"
"Tyler Badie","DEN","RB141","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Phil Mafah","DAL","RB142","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.4"
"Trayveon Williams","CLE","RB143","1.2","5.1","0.0","1.0","7.0","0.0","0.0","1.4"
"Braxton Berrios","HOU","WR216","0.0","2.5","0.0","1.0","10.5","0.0","0.0","1.3"
"Chris Moore","WAS","WR217","0.0","0.0","0.0","1.0","13.0","0.0","0.0","1.3"
"LaJohntay Wester","BAL","WR218","0.0","0.0","0.0","1.0","12.0","0.0","0.0","1.2"
"George Holani","SEA","RB144","0.0","8.5","0.0","0.5","3.5","0.0","0.0","1.2"
"Robert Tonyan","KC","TE120","0.0","0.0","0.0","1.0","10.0","0.0","0.0","1.0"
"Nick Vannett","MIN","TE121","0.0","0.0","0.0","1.0","10.0","0.0","0.0","1.0"
"Avery Williams","PHI","RB145","1.4","5.7","0.0","1.6","10.9","0.1","0.5","1.0"
"Keilan Robinson","PHI","RB146","0.0","2.0","0.0","1.0","7.0","0.0","0.0","0.9"
"Sione Vaki","DET","RB147","0.0","4.5","0.0","0.5","3.5","0.0","0.0","0.8"
"JaMycal Hasty","NE","RB148","0.0","4.0","0.0","0.5","3.5","0.0","0.0","0.8"
"Nikko Remigio","KC","WR219","0.0","0.0","0.0","0.5","6.5","0.0","0.0","0.7"
"Harrison Bryant","HOU","TE122","0.0","0.0","0.0","0.5","5.5","0.0","0.0","0.6"
"Ihmir Smith-Marsette","NYG","WR220","0.0","2.5","0.0","0.8","9.5","0.1","0.5","0.5"
"Trenton Irwin","JAC","WR221","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.5"
"D'Ernest Johnson","BAL","RB149","0.0","2.0","0.0","0.5","3.0","0.0","0.0","0.5"
"Xavier Smith","LAR","WR222","0.0","2.5","0.0","1.0","11.0","0.0","0.5","0.4"
"Tom Kennedy","DET","WR223","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","WR224","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","WR225","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","WAS","WR226","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","WR227","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","WR228","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Phillip Dorsett II","LV","WR229","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Gaskin","BAL","RB150","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nyheim Miller-Hines","LAC","RB151","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Boone","MIA","RB152","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","NYJ","TE123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","HOU","RB153","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Vaughn","SF","RB154","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Salvon Ahmed","IND","RB155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Gilliam","BUF","RB156","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Ward","NYG","RB157","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jermar Jefferson","TEN","RB158","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Demetric Felton Jr.","WAS","RB159","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","RB160","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","RB161","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Jackson","DET","RB162","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Adam Prentice","DEN","RB163","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrion Davis-Price","GB","RB164","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaontay Ingram","KC","RB165","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brittain Brown","CHI","RB166","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","RB167","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lew Nichols III","PIT","RB168","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deneric Prince","NE","RB169","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben VanSumeren","PHI","LB1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brady Russell","SEA","TE124","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Owen Wright","TB","RB170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathon Brooks","CAR","RB171","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jawhar Jordan","HOU","RB172","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","RB173","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","RB174","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","RB175","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Wiley","KC","RB176","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"British Brooks","HOU","RB177","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Schrader","LAR","RB178","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Shampklin","MIA","RB179","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kendall Milton","CIN","RB180","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","RB181","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donovan Edwards","NYJ","RB182","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Corey Kiner","SF","RB183","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyree Jackson","WAS","TE125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","TE126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","TE127","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Albert Okwuegbunam Jr.","LV","TE128","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","TE129","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Sokol","BUF","TE130","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","TE131","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
